timestamp,portfolio_pnl,portfolio_pnl_percent,portfolio_win_rate,active_bots,total_trades
2025-11-05T14:10:55.707Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:11:05.721Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:11:15.723Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:11:25.726Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:11:35.731Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:11:45.735Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:11:55.736Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:12:05.737Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:12:15.741Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:12:25.745Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:12:35.753Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:12:45.755Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:12:55.769Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:13:05.774Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:13:15.785Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:13:25.797Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:13:35.804Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:13:45.819Z,-0.03,-0.00,66.67,21,3
2025-11-05T14:15:25.505Z,0.00,0.00,0.00,0,0
2025-11-05T14:15:35.528Z,0.00,0.00,0.00,0,0
2025-11-05T14:15:45.528Z,0.00,0.00,0.00,0,0
2025-11-05T14:15:55.532Z,0.00,0.00,0.00,0,0
2025-11-05T14:16:05.534Z,0.00,0.00,0.00,0,0
2025-11-05T14:16:15.539Z,0.00,0.00,0.00,0,0
2025-11-05T14:16:25.547Z,0.00,0.00,0.00,0,0
2025-11-05T14:16:35.546Z,0.00,0.00,0.00,0,0
2025-11-05T14:17:31.945Z,0.00,0.00,0.00,0,0
2025-11-05T14:17:41.962Z,0.00,0.00,0.00,21,0
2025-11-05T14:17:51.970Z,0.00,0.00,0.00,21,0
2025-11-05T14:18:01.978Z,0.00,0.00,0.00,21,0
2025-11-05T14:18:31.987Z,0.00,0.00,0.00,21,0
2025-11-05T14:18:41.993Z,0.00,0.00,0.00,21,0
2025-11-05T14:18:51.996Z,0.00,0.00,0.00,21,0
2025-11-05T14:19:05.856Z,0.00,0.00,0.00,0,0
2025-11-05T14:19:15.872Z,0.00,0.00,0.00,21,0
2025-11-05T14:19:25.887Z,0.00,0.00,0.00,21,0
